fact_table,fact_key,dimension_table,dimension_key,join_predicate,expected_cardinality,dimension_is_scd,match_rate,evidence,status
billing.usage,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot; dim is _latest, no validity window)",N:1,no,95%,"VALIDATED: workspace_id unique in dim (max 1 row/workspace, 3730 workspaces), 0 M:N. 67.9M/71.2M usage rows match; ~3.3M orphans are usage with no workspace_id or decommissioned workspaces",validated
billing.usage,sku_name,billing.list_prices,sku_name,"sku_name + point-in-time (usage_start_time in [price_start_time, price_end_time))",N:1,yes,99.97%,"VALIDATED: (sku_name, price window) is unique (max 1 price row per sku window), 0 M:N, max 1 per fact. 71.22M/71.24M match. Account-scoped dim (no workspace_id needed)",validated
billing.usage,usage_metadata.cluster_id,compute.clusters,cluster_id,"workspace_id + cluster_id + point-in-time (usage_start_time in [change_time, next change_time)); SCOPE to classic compute only (billing_origin_product in JOBS/ALL_PURPOSE/DLT)",N:1,yes,~78-79%,"VALIDATED: point-in-time gives max 1 dim row per fact, 0 M:N. clusters is real SCD (max 76 versions/key). cluster_id also populated for MODEL_SERVING/AI_FUNCTIONS but is an internal id NOT in clusters (91% global orphans); scoped to classic compute the match rate is ~78-79%",validated
billing.usage,usage_metadata.warehouse_id,compute.warehouses,warehouse_id,"workspace_id + warehouse_id + point-in-time (usage_start_time in [change_time, next change_time))",N:1,yes,68%,"VALIDATED: 493372/729315 match, 0 M:N, max 1 per fact. warehouses is SCD with change_time/delete_time",validated
billing.usage,usage_metadata.instance_pool_id,compute.instance_pools,instance_pool_id,"workspace_id + instance_pool_id + point-in-time (usage_start_time in [change_time, next change_time))",N:1,yes,14%,"VALIDATED: 0 M:N, max 1 per fact. Very low volume (1611 usage rows with instance_pool_id in 30d; 225 match) - pools lightly used here but join grain is correct",validated
billing.usage,usage_metadata.job_id,lakeflow.jobs,job_id,"workspace_id + job_id + point-in-time (usage_start_time in [change_time, next change_time)); SCOPE to billing_origin_product='JOBS'",N:1,yes,84%,"VALIDATED: 8.30M/9.85M match, 0 M:N, max 1 per fact. jobs is SCD; job_id only unique within workspace so workspace_id required",validated
billing.usage,usage_metadata.dlt_pipeline_id,lakeflow.pipelines,pipeline_id,"workspace_id + pipeline_id + point-in-time (usage_start_time in [change_time, next change_time)); SCOPE to billing_origin_product='DLT'",N:1,yes,62%,"VALIDATED: 486338/782008 match, 0 M:N, max 1 per fact. pipelines is SCD",validated
billing.usage,usage_metadata.endpoint_id,serving.served_entities,endpoint_id,"workspace_id + endpoint_id + point-in-time (usage_start_time in [change_time, next change_time))",N:1,yes,14%,"VALIDATED IN THIS DATA: 225/1611 match, 0 M:N, max 1 per fact. CAUTION: an endpoint can contain multiple served entities, so endpoint_id->served_entities is potentially 1:N (M:N risk) in general; it stayed 1:1 here because each endpoint had a single entity per point-in-time window. Prefer joining on served_entity_id where available, or use a served-entity-per-endpoint dedup before this edge",validated
lakeflow.job_run_timeline,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,100%,"VALIDATED: 683291/683291 match, 0 inflation. GRAIN NOTE: fact grain is (workspace_id, run_id, period_start_time) not run_id alone - long runs split into ~1.16 period rows/run",validated
lakeflow.job_run_timeline,job_id,lakeflow.jobs,job_id,"workspace_id + job_id + point-in-time (period_start_time in [change_time, next change_time))",N:1,yes,99.8%,"VALIDATED: 681907/683291 match, 0 inflation, 0 M:N. job_id unique within workspace so workspace_id required",validated
lakeflow.job_run_timeline,compute_ids,compute.clusters,cluster_id,"EXCLUDED from star - compute_ids is array<string> (inherently 1:N). In practice 99.98% empty (683190/683291 no compute, max 1), but by design belongs in task-level model via explode, not this fact's one-layer star",excluded,yes,0.01%,"array column: exploding would risk M:N. Defer cluster linkage to job_task_run_timeline model",excluded
lakeflow.job_task_run_timeline,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,100%,"VALIDATED: 0 inflation. grain (workspace_id, run_id, period_start_time) is unique",validated
lakeflow.job_task_run_timeline,job_id,lakeflow.jobs,job_id,"workspace_id + job_id + point-in-time (period_start_time in [change_time, next change_time))",N:1,yes,99.8%,"VALIDATED: 741749/743399 match, 0 inflation, 0 M:N",validated
lakeflow.job_task_run_timeline,"job_id + task_key",lakeflow.job_tasks,"job_id + task_key","workspace_id + job_id + task_key + point-in-time (period_start_time in [change_time, next change_time))",N:1,yes,99.7%,"VALIDATED: 740894/743399 match, 0 inflation, 0 M:N. job_tasks SCD keyed by (workspace_id, job_id, task_key); task_key only unique within a job",validated
lakeflow.pipeline_update_timeline,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,100%,"VALIDATED: 0 inflation. grain (workspace_id, update_id, period_start_time) is unique",validated
lakeflow.pipeline_update_timeline,pipeline_id,lakeflow.pipelines,pipeline_id,"workspace_id + pipeline_id + point-in-time (period_start_time in [change_time, next change_time))",N:1,yes,99.99%,"VALIDATED: 146456/146470 match, 0 inflation, 0 M:N",validated
compute.node_timeline,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,,"VALIDATED: 0 inflation. grain (workspace_id, cluster_id, instance_id, start_time) unique",validated
compute.node_timeline,cluster_id,compute.clusters,cluster_id,"workspace_id + cluster_id + point-in-time (start_time in [change_time, next change_time))",N:1,yes,99.7%,"VALIDATED: 177627/178095 match, 0 inflation, 0 M:N",validated
compute.node_timeline,node_type,compute.node_types,node_type,"account_id + node_type (static lookup)",N:1,no,100%,"VALIDATED: 178095/178095 match, 0 inflation. node_types unique by node_type (639 rows)",validated
compute.instance_events,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,,"VALIDATED: 0 inflation",validated
compute.instance_events,instance_pool_id,compute.instance_pools,instance_pool_id,"workspace_id + instance_pool_id + point-in-time (event_time in [change_time, next change_time))",N:1,yes,100% where applicable,"VALIDATED: 4869/4869 rows-with-pool-id match, 0 inflation, 0 M:N",validated
compute.instance_events,cluster_id,compute.clusters,cluster_id,"workspace_id + cluster_id + point-in-time (event_time in [change_time, next change_time))",N:1,yes,100% where applicable,"VALIDATED: 18083/18083 rows-with-cluster-id match, 0 inflation, 0 M:N",validated
compute.instance_events,node_type,compute.node_types,node_type,"account_id + node_type (static lookup)",N:1,no,100%,"VALIDATED: 60363/60363 match, 0 inflation",validated
compute.warehouse_events,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,,"VALIDATED: 0 inflation. grain (workspace_id, warehouse_id, event_time, event_type) unique",validated
compute.warehouse_events,warehouse_id,compute.warehouses,warehouse_id,"workspace_id + warehouse_id + point-in-time (event_time in [change_time, next change_time))",N:1,yes,99.99%,"VALIDATED: 942558/942570 match, 0 inflation, 0 M:N",validated
query.history,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,,"VALIDATED: 0 inflation. statement_id is globally unique (5.7M distinct = row count)",validated
query.history,compute.warehouse_id,compute.warehouses,warehouse_id,"workspace_id + compute.warehouse_id + point-in-time (start_time in [change_time, next change_time))",N:1,yes,100% where applicable,"VALIDATED: 3079310/3079310 rows-with-warehouse-id match, 0 inflation, 0 M:N. In this workspace all queries use warehouses (0 have cluster_id)",validated
query.history,compute.cluster_id,compute.clusters,cluster_id,"workspace_id + compute.cluster_id + point-in-time (start_time in [change_time, next change_time))",N:1,yes,n/a here,"VALID pattern (same as warehouse edge) but 0 rows have cluster_id in this workspace; include join for portability",validated
